Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,6520,test_talker_ros2_translation
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,5182,None
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_003_image_transport,FAILED,1/3,33.33%,8160,"test_camera_publisher_translation, test_camera_subscriber_translation"
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,2/3,66.67%,10557,test_lidar_subscriber_translation
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,2481,None
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,5596,test_oracle_4_two_image_subscribers
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,2297,test_latched_behavior_for_new_subscriber
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,5/9,55.56%,2491,"test_uses_ros2_headers_not_ros1, test_ros2_parameter_usage, test_node_spin_and_init_present, test_namespace_semantics_preserved"
google_gemini-3.1-pro-preview,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
google_gemini-3.1-pro-preview,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,4044,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
google_gemini-3.1-pro-preview,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,7840,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
google_gemini-3.1-pro-preview,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,16234,test_action_type_present
google_gemini-3.1-pro-preview,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,3479,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
google_gemini-3.1-pro-preview,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,5381,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
google_gemini-3.1-pro-preview,action_server,action_server/task_006_amcl_navigation,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-3.1-pro-preview,action_server,action_server/task_007_move_base_navigation_action,FAILED,5/9,55.56%,40079,"test_mutex_translation, test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
google_gemini-3.1-pro-preview,action_server,action_server/task_008_follow_joint_trajectory_action,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-3.1-pro-preview,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,5/8,62.50%,22264,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback"
google_gemini-3.1-pro-preview,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,11123,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
google_gemini-3.1-pro-preview,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,11543,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
google_gemini-3.1-pro-preview,action_server,action_server/task_012_move_arm_cartesian_action,TRANSLATION_FAILED,0/0,0.00%,0,None
minimax_minimax-m2.7,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,1368,test_client_calls_service_async
minimax_minimax-m2.7,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,1291,test_server_defines_handler_and_accesses_request
minimax_minimax-m2.7,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,2246,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
minimax_minimax-m2.7,service_client,service_client/task_005_gazebo,FAILED,4/7,57.14%,1709,"test_return_depends_on_service_response, test_response_used_in_return, test_multiple_service_calls_use_response"
minimax_minimax-m2.7,service_client,service_client/task_006_gazebo_set_get_state,FAILED,5/8,62.50%,2693,"test_03_retry_wait_for_service_with_shutdown_guard, test_05_full_service_call_chain_success_and_failure_handling, test_06_task_specific_subscriptions_combined"
minimax_minimax-m2.7,service_client,service_client/task_007_navigation_make_plan,FAILED,2/4,50.00%,32472,"test_03_requestmap_has_mutex_lock_guard, test_04_response_map_flow"
minimax_minimax-m2.7,service_client,service_client/task_008_clear_costmaps,FAILED,4/6,66.67%,3040,"test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
minimax_minimax-m2.7,service_client,service_client/task_009_moveit_planning_scene,SUCCESS,4/4,100.00%,4559,None
minimax_minimax-m2.7,service_client,service_client/task_010_controller_manager,FAILED,1/5,20.00%,2131,"test_uses_service_clients, test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
minimax_minimax-m2.7,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,1401,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
minimax_minimax-m2.7,parameter_server,parameter_server/task_001_basic_param,FAILED,4/7,57.14%,11297,"test_parameter_event_subscription_is_real, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
minimax_minimax-m2.7,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,4/6,66.67%,1801,"test_default_value_integrity, test_type_strictness_casting"
minimax_minimax-m2.7,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,5/7,71.43%,18577,"test_absence_of_xmlrpc, test_no_ros1_nodehandle"
minimax_minimax-m2.7,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,6/9,66.67%,8855,"test_api_constraint_compliance, test_physics_logic_preservation, test_value_extraction_style"
minimax_minimax-m2.7,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,3/6,50.00%,3014,"test_filter_chain_interface_usage, test_tf_filter_binding, test_qos_and_topics"
minimax_minimax-m2.7,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,3556,None
minimax_minimax-m2.7,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,25174,"test_min_max_constraint_logic, test_no_legacy_artifacts"
minimax_minimax-m2.7,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,12665,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic"
minimax_minimax-m2.7,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,2/6,33.33%,28377,"test_ros2_param_declaration, test_snake_case_naming, test_logging_migration, test_moveit2_api_usage"
minimax_minimax-m2.7,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,12884,"test_ros2_parameter_declaration, test_sensor_config_logic"
minimax_minimax-m2.7,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,5834,"test_ros2_node_lifecycle_setup, test_async_execution_paradigm, test_planning_scene_availability"
minimax_minimax-m2.7,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,4/8,50.00%,4556,"test_parameter_declaration_logic, test_dynamic_message_population_yaw, test_px4_msg_field_integrity, test_dynamic_message_population_position"
minimax_minimax-m2.7,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,4/7,57.14%,15805,"test_explicit_type_casting, test_no_fake_nodehandle, test_member_variable_assignment"
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,1326,test_talker_ros2_translation
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,1789,None
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,1961,None
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,2/3,66.67%,2763,test_lidar_publisher_translation
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,765,None
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,1825,test_oracle_4_two_image_subscribers
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,962,test_latched_behavior_for_new_subscriber
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,5/9,55.56%,1135,"test_publisher_creation_ros2_style, test_subscription_creation_ros2_style, test_callback_uses_ros2_message_types, test_namespace_semantics_preserved"
minimax_minimax-m2.7,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
minimax_minimax-m2.7,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,1557,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
minimax_minimax-m2.7,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3066,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
minimax_minimax-m2.7,action_server,action_server/task_003_pr2_gripper_action_server,SUCCESS,9/9,100.00%,8180,None
minimax_minimax-m2.7,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,1134,"test_execute_callback_no_return, test_long_running_execution_present, test_feedback_object_created, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
minimax_minimax-m2.7,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,3410,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
minimax_minimax-m2.7,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,29882,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
minimax_minimax-m2.7,action_server,action_server/task_007_move_base_navigation_action,FAILED,6/9,66.67%,23253,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
minimax_minimax-m2.7,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,4/9,44.44%,14597,"test_class_exists, test_tc_check_trajectory_args, test_returns_bool, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
minimax_minimax-m2.7,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,4/8,50.00%,5553,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_setMoveState_publishes_feedback_with_state"
minimax_minimax-m2.7,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,7767,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
minimax_minimax-m2.7,action_server,action_server/task_011_pr2_door,FAILED,3/7,42.86%,3847,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists"
minimax_minimax-m2.7,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,10997,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
openai_gpt-4o,service_client,service_client/task_001_simple_service,FAILED,5/8,62.50%,697,"test_client_creates_service_client, test_client_waits_for_service, test_client_calls_service_async"
openai_gpt-4o,service_client,service_client/task_002_custom_srv,FAILED,5/7,71.43%,775,"test_server_defines_handler_and_accesses_request, test_ros2_client_calls_service"
openai_gpt-4o,service_client,service_client/task_003_mp3_db_service,FAILED,3/7,42.86%,1231,"test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
openai_gpt-4o,service_client,service_client/task_005_gazebo,FAILED,3/7,42.86%,1549,"test_failure_path_exists, test_response_used_in_return, test_exception_handled, test_multiple_service_calls_use_response"
openai_gpt-4o,service_client,service_client/task_006_gazebo_set_get_state,FAILED,4/8,50.00%,1281,"test_02_service_client_type_and_name, test_03_retry_wait_for_service_with_shutdown_guard, test_04_request_assigns_all_model_state_fields, test_05_full_service_call_chain_success_and_failure_handling"
openai_gpt-4o,service_client,service_client/task_007_navigation_make_plan,FAILED,0/4,0.00%,30722,"test_01_ros2_service_client_used, test_02_wait_for_service_retry, test_03_requestmap_has_mutex_lock_guard, test_04_response_map_flow"
openai_gpt-4o,service_client,service_client/task_008_clear_costmaps,FAILED,4/6,66.67%,1941,"test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
openai_gpt-4o,service_client,service_client/task_009_moveit_planning_scene,FAILED,3/4,75.00%,3812,test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world
openai_gpt-4o,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,1552,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
openai_gpt-4o,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,732,"test_ros2_only_no_rospy_dynamic_reconfigure, test_target_camera_driver_is_referenced, test_parameters_are_used, test_init_sets_up_configuration_interface"
openai_gpt-4o,parameter_server,parameter_server/task_001_basic_param,FAILED,3/7,42.86%,10074,"test_parameter_event_subscription_is_real, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_invalidate_parent_walks_up_namespaces_and_erases_parents, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
openai_gpt-4o,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,3/6,50.00%,1120,"test_uses_ros2_declare_parameter, test_default_value_integrity, test_type_strictness_casting"
openai_gpt-4o,parameter_server,parameter_server/task_003_Mobile_robot_control,SUCCESS,7/7,100.00%,16819,None
openai_gpt-4o,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,6/9,66.67%,6202,"test_api_constraint_compliance, test_physics_logic_preservation, test_value_extraction_style"
openai_gpt-4o,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,2141,"test_filter_chain_interface_usage, test_qos_and_topics"
openai_gpt-4o,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,2908,None
openai_gpt-4o,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,24809,"test_min_max_constraint_logic, test_no_legacy_artifacts"
openai_gpt-4o,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,10196,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic"
openai_gpt-4o,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,2/6,33.33%,26783,"test_ros2_param_declaration, test_logging_migration, test_moveit2_api_usage, test_tip_frame_validation"
openai_gpt-4o,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,5/6,83.33%,20357,test_sensor_config_logic
openai_gpt-4o,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,4505,"test_ros2_node_lifecycle_setup, test_moveit_cpp_namespace_accuracy, test_async_execution_paradigm"
openai_gpt-4o,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,4/8,50.00%,2502,"test_parameter_declaration_logic, test_dynamic_message_population_yaw, test_px4_msg_field_integrity, test_dynamic_message_population_position"
openai_gpt-4o,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,1/7,14.29%,14644,"test_ros2_lifecycle_sequence, test_scanner_physical_validation_logic, test_explicit_type_casting, test_no_fake_nodehandle, test_slam_default_values, test_member_variable_assignment"
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,760,test_listener_ros2_translation
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,894,None
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,797,None
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1330,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,341,None
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,5/7,71.43%,842,"test_oracle_2_stereo_sync_class, test_oracle_4_two_image_subscribers"
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,457,test_latched_behavior_for_new_subscriber
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,6/9,66.67%,520,"test_uses_ros2_headers_not_ros1, test_callback_uses_ros2_message_types, test_namespace_semantics_preserved"
openai_gpt-4o,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
openai_gpt-4o,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,770,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
openai_gpt-4o,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,2611,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
openai_gpt-4o,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,7/9,77.78%,3955,"test_action_type_present, test_goalCB_exists"
openai_gpt-4o,action_server,action_server/task_004_turtle_bot_3,FAILED,5/12,41.67%,508,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_object_created, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
openai_gpt-4o,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,2875,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
openai_gpt-4o,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,28918,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
openai_gpt-4o,action_server,action_server/task_007_move_base_navigation_action,FAILED,3/9,33.33%,19702,"test_mutex_translation, test_feedback_publishing_exists, test_plan_swap_under_lock, test_velocity_command_computation, test_recovery_behavior_loop, test_action_server_success_abort_calls"
openai_gpt-4o,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,3/9,33.33%,12867,"test_class_exists, test_odom_lock_usage, test_tc_check_trajectory_args, test_returns_bool, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
openai_gpt-4o,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,2/8,25.00%,4203,"test_class_exists, test_action_server_usage, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
openai_gpt-4o,action_server,action_server/task_010_pick_place,FAILED,1/6,16.67%,4510,"test_move_group_interface_created, test_ros2_node_and_spinner, test_pick_place_sequence, test_gripper_operations, test_post_place_open_gripper"
openai_gpt-4o,action_server,action_server/task_011_pr2_door,FAILED,3/7,42.86%,2002,"test_door_action_client_created, test_move_base_action_client_created, test_subscriber_exists, test_goal_initialization"
openai_gpt-4o,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,3/9,33.33%,9614,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added, test_object_attached_to_robot"
deepseek_deepseek-v3.2,service_client,service_client/task_001_simple_service,SUCCESS,8/8,100.00%,802,None
deepseek_deepseek-v3.2,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,859,test_server_defines_handler_and_accesses_request
deepseek_deepseek-v3.2,service_client,service_client/task_003_mp3_db_service,FAILED,3/7,42.86%,940,"test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
deepseek_deepseek-v3.2,service_client,service_client/task_005_gazebo,FAILED,4/7,57.14%,1678,"test_return_depends_on_service_response, test_failure_path_exists, test_exception_handled"
deepseek_deepseek-v3.2,service_client,service_client/task_006_gazebo_set_get_state,FAILED,4/8,50.00%,1480,"test_02_service_client_type_and_name, test_03_retry_wait_for_service_with_shutdown_guard, test_05_full_service_call_chain_success_and_failure_handling, test_07_callbacks_use_sharedptr_message_types"
deepseek_deepseek-v3.2,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,32528,test_03_requestmap_has_mutex_lock_guard
deepseek_deepseek-v3.2,service_client,service_client/task_008_clear_costmaps,FAILED,5/6,83.33%,2374,test_equivalence_layer_names_semantics_obstacles_static_map
deepseek_deepseek-v3.2,service_client,service_client/task_009_moveit_planning_scene,SUCCESS,4/4,100.00%,4416,None
deepseek_deepseek-v3.2,service_client,service_client/task_010_controller_manager,FAILED,3/5,60.00%,2329,"test_start_stop_controllers_semantics, test_reload_libraries_semantics"
deepseek_deepseek-v3.2,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,874,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_001_basic_param,FAILED,5/7,71.43%,12494,"test_update_is_gated_by_subscribed_set_and_mutates_cache, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,5/6,83.33%,1271,test_type_strictness_casting
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,5/7,71.43%,20661,"test_ros2_logging_style_compliance, test_exception_message_exact_match"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,6/9,66.67%,6860,"test_api_constraint_compliance, test_physics_logic_preservation, test_value_extraction_style"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,2535,"test_tf_filter_binding, test_qos_and_topics"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,3293,None
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,26843,"test_min_max_constraint_logic, test_internal_state_sync"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,12625,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,4/6,66.67%,29205,"test_snake_case_naming, test_logging_migration"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,5/6,83.33%,24557,test_ros2_parameter_declaration
